"College Entrance and Persistence, Trend"
"All Districts"

"Notes:"
"* In this report, year means graduating class of that school year."
"* College entrance refers to the percent of high school graduates from the year who enrolled in college any time during the first year after high school."
"* College persistence refers to the percent of students who enrolled in college the first year after high school and returned for a second year (Freshman to Sophomore persistence)."

"",,,,,"2009-10",,"2010-11",,"2011-12",,"2012-13",,"2013-14",
"District","District Code","School","School Code","Gender","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)"
"Hartford School District","=""0640011""","Weaver High School","=""0646311""","Male",41.4,75.0,36.2,68.0,N/A,N/A,N/A,N/A,N/A,N/A
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Female",72.0,89.6,47.7,90.2,65.1,81.5,68.5,87.3,67.3,83.3
"Killingly School District","=""0690011""","Killingly High School","=""0696111""","Male",61.1,72.7,55.9,72.7,65.3,78.7,50.6,68.3,59.3,81.3
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Female",76.3,94.8,80.3,88.5,79.0,85.7,80.9,89.1,78.0,89.1
"Lebanon School District","=""0710011""","Lyman Memorial High School","=""0716211""","Male",57.8,96.2,60.6,86.0,67.3,86.5,71.4,86.7,63.6,90.5
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Female",77.9,88.7,75.7,81.5,71.3,88.3,80.6,90.8,81.9,88.4
"Ledyard School District","=""0720011""","Ledyard High School","=""0726111""","Male",73.0,83.6,59.0,87.1,75.3,76.6,74.0,89.6,68.8,89.3
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","Female",N/A,N/A,*,*,*,*,*,*,N/A,N/A
"Lisbon School District","=""0730011""","Community Connection - The Big Picture High School","=""0736011""","Male",*,*,*,*,N/A,N/A,*,*,N/A,N/A
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Female",77.6,84.2,85.4,92.7,80.0,92.5,82.2,91.9,84.8,96.4
"Litchfield School District","=""0740011""","Litchfield High School","=""0746111""","Male",80.7,87.0,82.1,81.3,82.7,93.0,59.5,84.0,87.1,81.5
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Female",85.8,93.0,87.8,95.6,89.4,96.7,89.9,97.9,91.4,98.0
"Madison School District","=""0760011""","Daniel Hand High School","=""0766111""","Male",82.1,94.4,83.4,96.8,87.8,96.4,83.9,95.6,84.8,94.5
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Female",75.7,92.3,75.1,87.5,76.4,84.3,78.1,88.8,68.4,82.8
"Manchester School District","=""0770011""","Manchester High School","=""0776111""","Male",64.8,84.2,58.4,82.9,61.3,81.1,59.3,73.7,50.0,76.8
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","Female",*,*,*,*,*,*,*,*,*,*
"Manchester School District","=""0770011""","Manchester Regional Academy","=""0779011""","Male",*,*,*,*,*,*,*,*,*,*
"Manchester School District","=""0770011""","Manchester Transition Center","=""0779111""","Female",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Manchester School District","=""0770011""","Manchester Transition Center","=""0779111""","Male",N/A,N/A,*,*,*,*,*,*,*,*
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Female",66.7,82.4,69.6,78.1,59.5,84.6,68.1,84.4,68.5,92.0
"Meriden School District","=""0800011""","Francis T. Maloney High School","=""0806111""","Male",61.7,78.4,59.8,82.1,52.5,81.3,55.9,80.3,48.8,82.0
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Female",57.0,75.4,63.6,82.7,60.0,86.7,64.0,79.5,75.2,74.1
"Meriden School District","=""0800011""","Orville H. Platt High School","=""0806211""","Male",49.5,85.4,55.0,72.7,45.2,81.0,44.2,67.4,49.6,79.7
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Female",68.2,86.7,75.7,86.6,74.2,88.7,72.5,91.3,75.5,90.8
"Middletown School District","=""0830011""","Middletown High School","=""0836211""","Male",67.5,84.0,69.3,86.4,62.8,85.2,59.4,84.6,66.2,85.6
"Middletown School District","=""0830011""","Transition to Life Center","=""0839111""","Female",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Middletown School District","=""0830011""","Transition to Life Center","=""0839111""","Male",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Female",74.8,88.4,75.9,92.9,77.7,94.3,70.9,92.2,79.2,95.1
"Milford School District","=""0840011""","Jonathan Law High School","=""0846211""","Male",66.2,88.4,70.1,96.7,64.7,86.7,63.7,83.3,57.6,88.9
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Female",81.5,93.4,83.8,92.7,81.0,92.9,78.6,91.9,86.7,97.1
"Milford School District","=""0840011""","Joseph A. Foran High School","=""0846311""","Male",73.1,89.5,75.9,93.2,71.1,86.4,77.4,82.3,71.4,86.7
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Female",88.9,95.5,87.2,96.5,90.3,97.1,86.5,92.2,87.9,95.4
"Monroe School District","=""0850011""","Masuk High School","=""0856111""","Male",82.5,89.4,80.6,95.5,81.0,95.3,79.6,90.3,77.2,89.3
"Montville School District","=""0860011""","Montville High School","=""0866111""","Female",79.8,82.3,79.7,88.9,70.7,87.7,67.6,83.3,73.6,83.6
"Montville School District","=""0860011""","Montville High School","=""0866111""","Male",72.0,81.9,68.1,76.6,62.4,84.1,71.3,93.5,53.2,92.9
"Montville School District","=""0860011""","Palmer Academy","=""0869011""","Female",*,*,*,*,*,*,*,*,*,*
"Montville School District","=""0860011""","Palmer Academy","=""0869011""","Male",*,*,*,*,*,*,*,*,*,*
"Naugatuck School District","=""0880011""","Naugatuck High School","=""0886111""","Female",60.0,88.9,72.3,87.5,71.7,94.1,80.0,81.5,71.8,88.8
