"College Entrance and Persistence, Trend"
"All Districts"

"Notes:"
"* In this report, year means graduating class of that school year."
"* College entrance refers to the percent of high school graduates from the year who enrolled in college any time during the first year after high school."
"* College persistence refers to the percent of students who enrolled in college the first year after high school and returned for a second year (Freshman to Sophomore persistence)."

"",,,,,"2009-10",,"2010-11",,"2011-12",,"2012-13",,"2013-14",
"District","District Code","School","School Code","Gender","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)","Entrance(%)","Persistence(%)"
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Female",79.0,93.7,84.8,92.1,86.4,88.4,85.6,88.8,82.8,92.1
"Wolcott School District","=""1660011""","Wolcott High School","=""1666111""","Male",71.8,93.2,64.0,85.9,75.2,86.8,71.0,93.4,70.7,85.4
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Female",80.0,92.5,69.4,100.0,71.7,90.7,51.0,92.3,82.5,87.2
"Regional School District 01","=""2010012""","Housatonic Valley Regional High School","=""2016112""","Male",46.0,82.6,50.0,80.0,54.8,85.0,58.0,96.6,49.0,88.0
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Female",77.3,86.3,73.4,89.4,78.5,88.7,80.2,89.9,81.9,98.3
"Regional School District 04","=""2040012""","Valley Regional High School","=""2046112""","Male",68.5,86.0,66.3,94.7,69.0,93.9,70.0,89.8,71.7,86.0
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Female",87.5,97.1,86.1,96.1,86.2,97.2,90.2,95.8,91.9,97.7
"Regional School District 05","=""2050012""","Amity Regional High School","=""2056112""","Male",86.7,95.3,80.4,93.3,80.2,89.4,85.9,92.9,81.9,93.4
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Female",77.8,94.3,73.6,84.6,79.2,88.1,84.0,88.1,85.7,86.1
"Regional School District 06","=""2060012""","Wamogo Regional High School","=""2066112""","Male",51.5,*,71.1,96.3,71.0,90.9,57.1,91.7,72.7,90.6
"Regional School District 07","=""2070012""","AIM","=""2079112""","Female",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"Regional School District 07","=""2070012""","AIM","=""2079112""","Male",*,*,N/A,N/A,*,*,*,*,*,*
"Regional School District 07","=""2070012""","Intensive Learning Program","=""2079412""","Female",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Regional School District 07","=""2070012""","Intensive Learning Program","=""2079412""","Male",N/A,N/A,N/A,N/A,*,*,N/A,N/A,*,*
"Regional School District 07","=""2070012""","Links","=""2079212""","Male",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Female",82.4,88.0,79.2,91.3,84.3,87.2,76.4,91.2,77.6,91.6
"Regional School District 07","=""2070012""","Northwestern Regional High School","=""2076112""","Male",81.2,88.4,67.1,92.7,58.1,86.0,67.9,85.5,77.2,82.0
"Regional School District 07","=""2070012""","STEP","=""2079312""","Female",*,*,*,*,*,*,*,*,*,*
"Regional School District 07","=""2070012""","STEP","=""2079312""","Male",*,*,*,*,*,*,*,*,*,*
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Female",89.2,97.8,90.2,96.0,88.3,95.0,86.4,97.2,87.4,93.2
"Regional School District 08","=""2080012""","RHAM High School","=""2086112""","Male",78.6,94.3,79.5,90.3,84.5,92.5,73.3,93.5,79.1,97.3
"Regional School District 08","=""2080012""","Region Alternative High School","=""2086212""","Female",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"Regional School District 08","=""2080012""","Region Alternative High School","=""2086212""","Male",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Female",89.1,93.4,84.9,96.7,86.2,96.2,88.8,98.1,87.9,97.4
"Regional School District 09","=""2090012""","Joel Barlow High School","=""2096112""","Male",82.0,91.2,77.4,89.0,79.3,93.2,85.3,92.5,83.9,93.6
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Female",91.5,93.3,90.5,94.7,85.2,92.4,86.7,96.2,87.4,94.8
"Regional School District 10","=""2100012""","Lewis S. Mills High School","=""2106112""","Male",77.0,85.1,75.3,91.0,76.5,80.7,76.5,89.3,74.3,90.7
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Female",*,*,*,*,*,*,*,*,*,*
"Regional School District 11","=""2110012""","Parish Hill High School","=""2116112""","Male",*,*,*,*,42.3,*,60.0,*,*,*
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","Female",80.5,81.8,71.1,88.9,83.3,92.0,87.5,92.9,N/A,N/A
"Regional School District 12","=""2120012""","Shepaug Valley High School","=""2126112""","Male",70.6,95.8,65.1,82.1,61.8,85.7,76.6,91.7,N/A,N/A
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","Female",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79.5,93.5
"Regional School District 12","=""2120012""","Shepaug Valley School","=""2120312""","Male",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,55.0,90.9
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Female",90.3,92.3,92.2,94.9,81.7,96.6,90.7,91.2,90.0,96.8
"Regional School District 13","=""2130012""","Coginchaug Regional High School","=""2136112""","Male",87.7,96.9,84.8,94.6,73.5,82.0,80.9,83.6,76.3,93.3
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Female",83.5,97.0,85.8,89.0,83.0,94.3,91.1,92.4,87.9,92.7
"Regional School District 14","=""2140012""","Nonnewaug High School","=""2146112""","Male",69.6,85.5,74.0,89.6,56.5,91.7,79.3,83.1,71.4,90.0
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Female",87.6,93.2,84.7,97.4,89.6,93.8,85.8,93.4,86.5,90.6
"Regional School District 15","=""2150012""","Pomperaug Regional High School","=""2156212""","Male",85.0,93.9,81.0,91.3,76.3,95.8,78.4,93.9,79.4,91.6
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Female",87.4,91.6,86.8,88.6,72.0,91.0,92.2,97.2,83.2,91.1
"Regional School District 16","=""2160012""","Woodland Regional High School","=""2166012""","Male",69.6,85.9,64.4,89.3,71.7,89.4,69.0,91.3,67.1,86.8
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Female",88.0,93.9,80.0,91.7,85.1,94.6,90.2,95.9,90.3,92.3
"Regional School District 17","=""2170012""","Haddam-Killingworth High School","=""2176112""","Male",86.1,85.3,70.2,89.4,75.3,90.0,76.3,87.9,79.5,88.7
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Female",84.4,94.7,82.7,91.9,85.4,91.4,87.5,95.9,90.6,97.9
"Regional School District 18","=""2180012""","Lyme-Old Lyme High School","=""2186112""","Male",67.9,94.4,66.1,75.7,73.3,93.2,73.1,94.7,92.5,87.8
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Female",74.6,95.3,80.8,94.1,78.6,92.1,81.0,94.7,76.5,89.7
"Regional School District 19","=""2190012""","E. O. Smith High School","=""2196112""","Male",63.3,87.7,66.1,93.9,68.2,87.5,68.5,90.8,62.4,87.5
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Female",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Academy of Aerospace and Engineering","=""2415114""","Male",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","Female",*,*,*,*,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Farmington Valley Regional Diagnostic Center","=""2419214""","Male",*,*,*,*,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","Female",76.0,78.9,67.2,76.7,77.8,80.0,N/A,N/A,N/A,N/A
"Capitol Region Education Council","=""2410014""","Great Path Academy at MCC","=""2416314""","Male",80.0,60.0,69.6,71.9,65.0,*,N/A,N/A,N/A,N/A
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Female",N/A,N/A,84.4,81.5,73.1,76.3,80.4,89.2,83.9,76.9
"Capitol Region Education Council","=""2410014""","Greater Hartford Academy of  the Arts High School - Full Time","=""2416414""","Male",N/A,N/A,*,*,73.0,70.4,66.7,*,*,*
"Capitol Region Education Council","=""2410014""","Integrated Program Models","=""2419414""","Female",N/A,N/A,N/A,N/A,*,*,N/A,N/A,*,*
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","Female",*,*,*,*,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","John J. Allison Polaris Center","=""2419014""","Male",*,*,*,*,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","Female",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*
"Capitol Region Education Council","=""2410014""","Lincoln Academy Regional Interdistrict Collaborative","=""2419614""","Male",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","Female",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Capitol Region Education Council","=""2410014""","Medical Professions and Teacher Preparation Academy","=""2416514""","Male",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Female",76.0,92.1,92.5,85.7,87.9,82.8,86.0,89.2,89.6,86.0
"Capitol Region Education Council","=""2410014""","Metropolitan Learning Center for Global and International Studies","=""2416114""","Male",82.9,79.3,66.7,89.3,84.6,81.8,79.5,82.9,79.5,88.6
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Female",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Public Safety Academy","=""2415214""","Male",N/A,N/A,N/A,N/A,*,*,*,*,76.0,*
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""","Female",*,*,N/A,N/A,N/A,N/A,*,*,*,*
"Capitol Region Education Council","=""2410014""","River Street School","=""2419314""","Male",*,*,*,*,*,*,*,*,*,*
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""","Female",N/A,N/A,*,*,N/A,N/A,*,*,*,*
"Capitol Region Education Council","=""2410014""","Soundbridge","=""2419114""","Male",*,*,*,*,*,*,N/A,N/A,N/A,N/A
"Capitol Region Education Council","=""2410014""","Strive (Southern Transition Real-World and Independent Vocational Education Program","=""2419714""","Female",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Education Connection","=""2420014""","GFLC/ACCESS School","=""2429014""","Female",*,*,*,*,*,*,N/A,N/A,*,*
"Education Connection","=""2420014""","GFLC/ACCESS School","=""2429014""","Male",*,*,*,*,*,*,*,*,N/A,N/A
"Cooperative Educational Services","=""2430014""","Developmental Learning Center (DLC)","=""2439214""","Female",*,*,N/A,N/A,*,*,*,*,N/A,N/A
"Cooperative Educational Services","=""2430014""","Developmental Learning Center (DLC)","=""2439214""","Male",*,*,*,*,*,*,N/A,N/A,*,*
"Cooperative Educational Services","=""2430014""","RISE Transitional Program","=""2439314""","Female",*,*,*,*,*,*,N/A,N/A,*,*
"Cooperative Educational Services","=""2430014""","RISE Transitional Program","=""2439314""","Male",N/A,N/A,*,*,*,*,*,*,*,*
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""","Female",*,*,N/A,N/A,*,*,*,*,*,*
"Cooperative Educational Services","=""2430014""","Therapeutic Day Program","=""2439414""","Male",*,*,*,*,*,*,*,*,*,*
"Area Cooperative Educational Services","=""2440014""","Collaborative Alternative Magnet School","=""2446114""","Female",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Area Cooperative Educational Services","=""2440014""","Collaborative Alternative Magnet School","=""2446114""","Male",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Area Cooperative Educational Services","=""2440014""","Village School","=""2449514""","Male",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""","Female",*,*,*,*,*,*,*,*,*,*
"Area Cooperative Educational Services","=""2440014""","Whitney High School East","=""2449214""","Male",*,*,*,*,*,*,*,*,*,*
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","Female",*,*,*,*,*,*,*,*,*,*
"Area Cooperative Educational Services","=""2440014""","Whitney High School North","=""2449114""","Male",*,*,*,*,*,*,*,*,*,*
"Area Cooperative Educational Services","=""2440014""","Whitney High School West","=""2449314""","Female",*,*,*,*,*,*,*,*,N/A,N/A
"Area Cooperative Educational Services","=""2440014""","Whitney High School West","=""2449314""","Male",*,*,*,*,*,*,*,*,*,*
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","Female",N/A,N/A,*,*,*,75.0,*,*,*,*
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""","Male",N/A,N/A,*,*,*,*,*,*,*,*
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EastConn Special Education","=""2539014""","Female",N/A,N/A,N/A,N/A,*,*,N/A,N/A,N/A,N/A
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","EastConn Special Education","=""2539014""","Male",N/A,N/A,*,*,*,*,*,*,*,*
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Female",*,*,*,*,*,*,*,*,*,*
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""","Male",*,*,*,*,*,*,*,*,*,*
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Female",*,*,39.1,*,*,*,*,*,*,*
"Common Ground High School District","=""2680013""","Common Ground High School","=""2686113""","Male",*,*,*,*,*,*,65.0,*,*,*
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Female",42.9,*,*,*,*,*,*,*,86.4,*
"The Bridge Academy District","=""2690013""","The Bridge Academy","=""2696113""","Male",*,*,*,*,*,*,*,*,*,*
"Explorations District","=""2720013""","Explorations","=""2726113""","Female",*,*,*,*,*,*,*,*,*,*
"Explorations District","=""2720013""","Explorations","=""2726113""","Male",*,*,*,*,*,*,*,*,*,*
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Female",*,*,*,*,*,*,*,*,*,*
"Amistad Academy District","=""2790013""","Amistad Academy","=""2795113""","Male",*,*,*,*,*,*,*,*,*,*
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Female",*,*,*,*,*,*,*,*,*,*
"Stamford Academy District","=""2820013""","Stamford Academy","=""2826013""","Male",*,*,*,*,*,*,*,*,*,*
"Unified School District #1","=""3360015""","Bridgeport Correctional Center","=""3360115""","Male",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Unified School District #1","=""3360015""","Corrigan/Radgowski Correctional Institution","=""3362415""","Male",N/A,N/A,*,*,*,*,*,*,*,*
"Unified School District #1","=""3360015""","Garner Correctional Institution","=""3361915""","Male",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Unified School District #1","=""3360015""","MacDougall/Walker Correctional Institution","=""3362215""","Male",*,*,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Unified School District #1","=""3360015""","Manson Youth Institution","=""3361115""","Male",*,*,*,*,*,*,*,*,*,*
"Unified School District #1","=""3360015""","New Haven Correctional Center","=""3360915""","Male",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Unified School District #1","=""3360015""","Robinson Correctional Institution","=""3361315""","Male",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"Unified School District #1","=""3360015""","York Correctional Institution","=""3362515""","Female",*,*,*,*,N/A,N/A,N/A,N/A,N/A,N/A
"Department of Mental Health and Addiction Services","=""3370015""","Connecticut Valley Hospital","=""3370215""","Female",N/A,N/A,*,*,N/A,N/A,N/A,N/A,N/A,N/A
"Department of Mental Health and Addiction Services","=""3370015""","Connecticut Valley Hospital","=""3370215""","Male",N/A,N/A,*,*,N/A,N/A,N/A,N/A,*,*
"Department of Mental Health and Addiction Services","=""3370015""","Greater Bridgeport Community Mental Health Center","=""3370515""","Female",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","Female",*,*,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"Unified School District #2","=""3470015""","Children's Place School","=""3470115""","Male",*,*,N/A,N/A,*,*,N/A,N/A,N/A,N/A
"Unified School District #2","=""3470015""","Riverview School","=""3470315""","Female",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","Female",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Unified School District #2","=""3470015""","Walter G. Cady School","=""3476715""","Male",*,*,*,*,*,*,*,*,*,*
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Female",62.3,79.1,65.8,73.1,63.2,76.4,64.4,82.1,75.3,60.0
"Connecticut Technical High School System","=""9000016""","A. I. Prince Technical High School","=""9001516""","Male",47.7,61.3,39.3,62.5,44.9,71.0,36.9,62.5,43.5,67.6
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Female",56.6,79.7,75.6,81.5,63.6,79.4,72.5,78.4,59.8,88.5
"Connecticut Technical High School System","=""9000016""","Bullard-Havens Technical High School","=""9001116""","Male",40.8,72.5,46.4,82.2,59.1,84.6,50.6,65.9,49.4,82.9
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Female",51.4,*,42.9,*,44.2,*,59.5,80.0,63.9,56.4
"Connecticut Technical High School System","=""9000016""","E. C. Goodwin Technical High School","=""9001916""","Male",33.3,*,32.3,76.2,39.7,48.4,37.8,54.8,32.5,60.0
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Female",48.5,*,57.5,73.9,65.5,65.8,34.7,*,38.1,*
"Connecticut Technical High School System","=""9000016""","Eli Whitney Technical High School","=""9001416""","Male",29.4,*,38.3,69.6,47.4,63.0,31.4,*,28.6,*
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Female",57.6,70.6,45.3,66.7,49.1,75.0,50.8,67.7,51.1,70.8
"Connecticut Technical High School System","=""9000016""","Ella T. Grasso Southeastern Technical High School","=""9002716""","Male",39.7,62.1,31.3,66.7,28.1,68.0,37.3,87.1,33.3,60.0
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Female",41.0,*,42.9,*,51.4,*,46.7,*,52.6,65.0
"Connecticut Technical High School System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""","Male",31.9,72.7,46.2,69.4,39.8,62.2,40.0,85.3,43.5,73.0
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Female",51.5,88.2,50.7,82.4,56.9,82.9,63.6,81.0,64.4,78.9
"Connecticut Technical High School System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""","Male",43.3,74.4,34.5,71.1,43.8,73.2,43.2,83.3,33.6,63.2
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Female",32.3,*,38.7,*,48.5,*,59.1,*,*,*
"Connecticut Technical High School System","=""9000016""","H. H. Ellis Technical High School","=""9001316""","Male",28.4,74.1,32.1,74.1,21.5,75.0,28.6,57.7,24.7,68.2
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Female",53.3,87.5,66.7,81.3,50.0,85.2,47.1,*,57.7,90.0
"Connecticut Technical High School System","=""9000016""","Henry Abbott Technical High School","=""9001216""","Male",36.2,76.5,31.1,75.0,35.9,67.6,41.3,71.1,46.0,82.5
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Female",60.0,*,*,*,56.8,66.7,81.0,*,68.8,69.7
"Connecticut Technical High School System","=""9000016""","Howell Cheney Technical High School","=""9001616""","Male",38.3,63.4,38.6,86.4,35.0,75.0,45.1,76.9,42.1,80.0
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Female",57.7,*,52.9,*,39.5,*,60.4,65.6,59.7,73.0
"Connecticut Technical High School System","=""9000016""","Norwich Technical High School","=""9002016""","Male",33.8,65.2,32.9,76.0,31.4,69.7,32.3,59.4,31.5,67.9
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Female",57.4,87.1,42.4,68.0,59.3,80.0,60.0,66.7,67.4,93.1
"Connecticut Technical High School System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""","Male",43.8,75.0,42.9,72.5,29.7,63.3,34.5,76.3,38.1,73.0
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Female",55.7,82.4,54.1,75.8,63.6,83.7,51.5,88.6,66.2,90.7
"Connecticut Technical High School System","=""9000016""","Platt Technical High School","=""9002616""","Male",43.5,76.6,37.7,87.8,48.1,86.2,42.3,82.8,45.0,85.7
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Female",50.0,80.0,41.7,*,50.0,*,42.0,76.2,65.9,81.5
"Connecticut Technical High School System","=""9000016""","Vinal Technical High School","=""9001816""","Male",27.4,69.6,30.3,70.4,31.3,77.4,44.6,70.3,29.8,71.4
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Female",51.5,70.6,60.8,83.9,66.7,78.3,57.5,95.2,68.8,86.8
"Connecticut Technical High School System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""","Male",37.4,73.0,40.0,81.6,49.5,84.3,48.7,85.7,47.6,77.6
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Female",64.4,72.4,61.0,76.0,61.2,83.3,58.1,72.0,73.8,87.1
"Connecticut Technical High School System","=""9000016""","Windham Technical High School","=""9002416""","Male",45.5,80.0,35.4,67.9,41.2,77.1,37.9,78.8,25.6,63.6
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Female",75.4,87.9,77.5,91.3,75.4,87.3,77.3,87.9,73.0,91.6
"Norwich Free Academy District","=""9010022""","Norwich Free Academy","=""9016122""","Male",70.3,85.5,68.2,83.3,66.4,84.0,67.7,83.7,66.4,82.9
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Female",80.6,76.0,89.7,91.4,74.4,87.5,83.8,80.6,76.9,66.7
"The Gilbert School District","=""9020022""","The Gilbert School","=""9026122""","Male",77.8,68.6,70.0,*,63.4,69.2,63.6,76.2,55.3,90.5
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Female",87.4,89.0,85.8,92.9,85.1,92.5,83.7,93.0,84.8,94.3
"Woodstock Academy District","=""9030022""","Woodstock Academy","=""9036122""","Male",76.1,90.2,73.9,84.8,68.7,87.0,72.9,87.2,70.7,86.9
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","Female",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","Male",N/A,N/A,N/A,N/A,*,*,*,*,*,*
"Winchester School District","=""1620011""","WISE Academy","=""1620111""","Female",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"Winchester School District","=""1620011""","WISE Academy","=""1620111""","Male",N/A,N/A,N/A,N/A,N/A,N/A,*,*,N/A,N/A
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Female",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72.3,82.4
"Learn","=""2450014""","Connecticut River Academy","=""2456014""","Male",N/A,N/A,N/A,N/A,N/A,N/A,*,*,69.0,86.2
"Learn","=""2450014""","Learn Special Education","=""2459014""","Male",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","Female",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Learn","=""2450014""","Marine Science Magnet High School of Southeastern Connecticut","=""2456114""","Male",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,*,*
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","Female",N/A,N/A,N/A,N/A,N/A,N/A,*,*,65.2,*
"Learn","=""2450014""","Three Rivers Middle College Magnet School","=""2456214""","Male",N/A,N/A,N/A,N/A,N/A,N/A,*,*,*,*

